w,lambda,avg_seconds
25,8,3.096476
25,16,3.089816
25,32,3.098103
25,64,3.132878
25,inf,2.775955
50,8,4.580810
50,16,4.542686
50,32,4.545357
50,64,4.534246
50,inf,4.188401
